model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_plural_reverse_first,correct_plural_reverse_first,total_plural_reverse_first,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step50000-tokens210B/allenai_OLMo-2-1124-7B_stage1-step50000-tokens210B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.7878787878787878,130,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step60000-tokens252B/allenai_OLMo-2-1124-7B_stage1-step60000-tokens252B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.8424242424242424,139,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step70000-tokens294B/allenai_OLMo-2-1124-7B_stage1-step70000-tokens294B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.8484848484848485,140,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step80000-tokens336B/allenai_OLMo-2-1124-7B_stage1-step80000-tokens336B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.806060606060606,133,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step90000-tokens378B/allenai_OLMo-2-1124-7B_stage1-step90000-tokens378B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.8787878787878788,145,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step110000-tokens462B/allenai_OLMo-2-1124-7B_stage1-step110000-tokens462B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.8,132,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step120000-tokens504B/allenai_OLMo-2-1124-7B_stage1-step120000-tokens504B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.7636363636363637,126,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step130000-tokens546B/allenai_OLMo-2-1124-7B_stage1-step130000-tokens546B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.7696969696969697,127,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step150000-tokens630B/allenai_OLMo-2-1124-7B_stage1-step150000-tokens630B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.8121212121212121,134,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step170000-tokens714B/allenai_OLMo-2-1124-7B_stage1-step170000-tokens714B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.7333333333333333,121,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,compositional_plural_reverse_first,True,,False,,,0.7333333333333333,121,165,0.7333333333333333,121.0,165.0,8.419649621212121,30918.792055081823,0.0004206246998540056,0.0004206246998540056
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,compositional_plural_reverse_first,True,,False,,,0.8121212121212121,134,165,0.8121212121212121,134.0,165.0,7.456699810606061,10267.55043939995,0.0009737490461983364,0.0009737490461983364
allenai/OLMo-2-1124-7B,main,compositional_plural_reverse_first,True,,False,,,0.793939393939394,131,165,0.793939393939394,131.0,165.0,6.635558712121212,8114.298304894626,0.0022996233390966854,0.0022996233390966854
